bond,Price,Coupon,Maturity
0,0.9897680674305032,0.0648,2.0
1,0.9894366124546407,0.1073,7.0
2,0.7065886989736488,0.0514,10.0
3,0.9181247887887282,0.0307,4.0
4,0.9054179469669598,0.042,5.0
5,1.0398795468192108,0.1185,7.0
6,0.9349016817469213,0.0462,4.0
7,0.5943031928570781,0.025,10.0
8,0.8343596871255516,0.0657,8.0
9,0.744872548284267,0.0538,9.0
10,1.00373490417321,0.0767,1.0
11,1.0287225694167013,0.0965,3.0
12,0.680618978973958,0.0447,10.0
13,1.0566909381870813,0.1112,5.0
14,1.0600753245623171,0.1192,6.0
15,0.6477773100636208,0.0381,10.0
16,0.8005488912481113,0.0745,10.0
17,0.9592218251892003,0.0256,2.0
18,0.9463519170579046,0.0953,8.0
19,1.0608426532121762,0.1195,6.0
20,0.9712536481880846,0.1141,9.0
21,0.9381349500083648,0.0555,5.0
22,0.9880501579403733,0.092,5.0
23,0.9446492713098321,0.0468,4.0
24,1.0554802297045578,0.1114,2.0
25,0.9341585725091699,0.0391,3.0
26,0.8923872695441104,0.0281,4.0
27,0.9902340308393063,0.0395,1.0
28,1.050453739811756,0.106,4.0
29,1.0251718787439272,0.0966,4.0
30,1.0262806095767014,0.0992,1.0
31,0.9774371746398993,0.0719,3.0
32,1.0555440042452566,0.1123,5.0
33,0.9750588682440804,0.0863,5.0
34,0.8591180551955314,0.0593,7.0
35,1.007979967158313,0.0291,1.0
36,1.025253192854075,0.1111,1.0
37,0.6419838040705603,0.0333,10.0
38,0.778538824357315,0.0726,10.0
39,0.8373263339674599,0.0221,5.0
40,0.6630078887191759,0.0381,10.0
41,0.8932322042304699,0.1021,10.0
42,1.012427565627119,0.0397,1.0
43,1.0116636361319922,0.1035,5.0
44,0.9206318228576927,0.0911,8.0
45,0.7492172014876852,0.0319,8.0
46,0.7739069776058423,0.0404,8.0
47,0.9926797570575621,0.0646,2.0
48,0.9932570727658085,0.0768,4.0
49,0.894314828298275,0.0614,6.0
50,0.7922083513912721,0.0804,10.0
51,1.004835240349204,0.0319,1.0
52,0.8631866257286726,0.0354,5.0
53,0.9275734229617911,0.0412,4.0
54,0.944928907669753,0.0615,4.0
55,1.032007348552492,0.092,2.0
56,0.6700796266816482,0.0308,9.0
57,1.0643601963554608,0.111,2.0
58,0.83768115547998,0.0393,6.0
59,0.8572102043699324,0.035,5.0
60,0.8821955064846876,0.0594,6.0
61,1.01259012110848,0.0416,1.0
62,0.7662881824232602,0.0272,7.0
63,0.8888173197861634,0.0267,4.0
64,0.9513159762115094,0.0223,2.0
65,0.9390445750462577,0.0332,3.0
66,1.0366330897589164,0.0928,1.0
67,0.9872768047563905,0.0748,4.0
68,0.921638763780899,0.089,8.0
69,0.9780812297765608,0.1002,7.0
70,0.932893420463055,0.0966,8.0
71,0.9632775543291165,0.0823,6.0
72,0.8310058717690997,0.0589,8.0
73,0.8670291787571149,0.0483,6.0
74,1.0146571003992135,0.0906,5.0
75,1.0181801094061802,0.0964,3.0
76,0.9341407873726566,0.0807,7.0
77,0.9346871467220412,0.0668,5.0
78,0.9026753565338499,0.044,5.0
79,1.0124077146053596,0.0957,2.0
80,0.9174622012880621,0.0547,5.0
81,1.0229378233139994,0.0876,3.0
82,0.8440241044477066,0.0321,6.0
83,0.6979083201188188,0.0367,9.0
84,0.6696495676093344,0.0279,9.0
85,0.6511311962984238,0.0352,10.0
86,0.9585834606002631,0.0769,6.0
