X1,X2,X3,X4,X5,Y
12.29030488,1.127158997,-0.046639122,11.12715765,-0.830530269,123.2958879
16.09269024,4.595019503,2.533667477,11.47226318,-0.029552478,159.0015616
9.663073783,-1.122750208,0.388052331,10.81463381,-0.701985859,94.81473843
8.291949638,-1.729249739,-0.076747634,9.789789126,0.982291072,79.9480406
12.19960527,-0.079251221,0.229291586,12.16352892,-0.614300904,121.0677864
5.856924425,-2.24295932,-1.763225749,8.026859414,1.140817242,58.51043317
13.91732804,2.687530554,2.104828559,11.32491296,1.251185252,141.8283799
11.22492723,-0.155021094,-1.644741537,11.39102299,-0.520263191,111.9596671
9.561009595,-0.15608532,2.809440326,9.875264995,0.277752455,96.95626199
9.138745374,-1.029207567,-1.760128761,10.15452883,-0.120833586,89.98801957
14.91644404,2.764842411,0.09025223,12.11602842,-1.825138511,151.0844313
7.003769474,-1.101061965,1.33485412,8.04302058,1.011809752,70.88763794
4.632623936,-2.576139358,-0.775123054,7.033619774,0.366699492,43.0116595
7.558034107,-1.579060623,1.547839177,9.286887203,-1.407881556,76.41533411
10.49478703,0.7572741,3.00931653,9.736011077,1.037338336,103.2028656
11.59613571,0.726473575,-0.900474985,10.85909184,-1.246338367,119.3438646
9.176555448,0.33909262,0.363603217,8.959664312,-0.940650813,90.76959665
1.562868549,-3.913072171,0.05672759,5.557137652,0.978052235,15.95451122
9.982483101,-1.530604614,0.821160044,11.60634746,-0.737602527,102.0892263
4.49572205,-2.21384642,-1.087191235,6.610805597,0.484615637,45.21996045
11.16112193,1.068834305,-1.927973082,10.05132462,-0.077017445,107.3928747
10.3790669,0.332371431,-0.35642769,10.15186429,-0.951963918,105.6294093
10.80168975,0.255215015,1.85496673,10.40417623,-0.193445108,108.3047339
9.221174787,-1.258342753,-0.719606144,10.50052155,-0.795239349,92.93646322
11.68781759,0.891047877,1.136803063,10.81782219,0.157261853,115.470242
10.36787499,0.694358667,-0.38905597,9.557647562,0.002258818,103.1527944
15.46990593,3.77785111,2.384332588,11.85908675,-0.830894451,156.4105671
10.1554476,-0.213153374,0.147035946,10.38772166,1.009765703,99.04000775
7.394345683,-2.281105092,1.169557651,9.589991651,0.648064345,71.42382479
5.873750504,-3.344974228,2.058134576,9.004530941,-0.330521482,56.64398958
13.76319902,2.175809181,2.013993064,11.54607009,0.750894061,134.5927706
10.45735209,-0.923460023,1.202747971,11.50578593,1.452209861,106.2461849
9.473832804,1.304643537,0.203442008,8.192661277,0.220818594,94.56982069
6.85271335,-1.842518664,-1.49696295,8.557168241,-0.743185619,64.45177526
2.244785578,-4.158835633,-0.137874017,6.451654244,-0.748760851,23.31263171
4.637523552,-1.966099325,0.134138046,6.740463463,-0.446611444,44.05695069
11.31663965,-0.171463022,0.553760684,11.36783795,1.580523515,113.8186237
10.16851371,-1.015389961,0.122890199,11.12628876,1.133420252,100.9228354
7.237372285,-1.332979897,1.987614971,8.654023281,-0.386292792,73.53047838
13.47193867,1.979410608,1.224997811,11.49974725,-1.031424346,136.9308834
13.35349552,1.629649977,0.035372008,11.7493414,0.007979048,132.0079534
7.801086984,-0.00552621,-0.500728776,7.742804748,-0.719264287,75.88488763
15.17455922,4.216987654,0.144054942,10.91671675,-0.045972176,153.7745908
11.05069311,1.474065797,-0.146101828,9.554121942,-1.464851593,111.622451
21.74656627,5.204797454,0.9213648,16.52312197,1.011195961,216.772817
13.76620104,1.852250699,2.421776983,11.9032521,-1.112162587,139.006229
6.911462502,-1.690531593,-1.650913801,8.757248131,-1.445468685,70.17527458
1.02822604,-6.703914797,-1.053524264,7.646249548,0.862774298,8.981273717
10.96002074,0.820959421,0.089687015,10.15111319,0.826445258,109.643221
15.5803291,3.008811879,-0.02750863,12.59432952,-0.401957809,153.256595
21.77165877,7.549361354,-2.692242817,14.18986347,-0.009739898,217.344549
10.30812307,-0.913189492,2.902968342,11.24644354,-2.040347894,104.6498672
12.46506379,1.117566074,-2.174791399,11.23136672,2.060844184,123.9863607
11.69500748,0.845547908,-1.294036024,10.93412259,0.943245274,117.3591434
9.530304445,-0.91139254,-1.589250158,10.43781746,0.624992933,93.46968738
